City,State,Month,Median Sale Price,Median Sale Price MoM,Homes Sold,Inventory,Inventory MoM,Days on Market,Days on Market MoM,Average Sale To List
Austin,Texas,2016-12-31,290.0,-0.1,2644,5871,-10.1,39,4,97.9
Austin,Texas,2017-01-31,280.0,-3.5,1703,5717,-2.6,43,4,98.0
Austin,Texas,2017-02-28,289.0,3.4,2093,6045,5.7,42,-1,98.2
Austin,Texas,2017-03-31,295.0,2.1,2778,6862,13.5,23,-19,98.5
Austin,Texas,2017-04-30,301.0,2.0,2811,7483,9.0,17,-6,98.9
Austin,Texas,2017-05-31,305.0,1.4,3450,7993,6.8,19,2,98.7
Austin,Texas,2017-06-30,308.0,0.8,3782,8642,8.1,22,3,98.7
Austin,Texas,2017-07-31,298.0,-3.2,3250,8927,3.3,22,0,98.5
Austin,Texas,2017-08-31,295.0,-1.0,3271,8792,-1.5,29,7,98.3
Austin,Texas,2017-09-30,289.0,-2.0,2683,8399,-4.5,35,6,98.1
Austin,Texas,2017-10-31,290.0,0.2,2496,7881,-6.2,41,6,98.1
Austin,Texas,2017-11-30,291.0,0.5,2431,7165,-9.1,46,5,98.1
Austin,Texas,2017-12-31,305.0,4.8,2961,6279,-12.4,53,7,97.9
Austin,Texas,2018-01-31,291.0,-4.6,1845,5921,-5.7,48,-5,97.9
Austin,Texas,2018-02-28,295.0,1.4,2239,6172,4.2,52,4,98.2
Austin,Texas,2018-03-31,300.0,1.7,3032,6850,11.0,31,-21,98.5
Austin,Texas,2018-04-30,315.0,5.0,2996,7419,8.3,21,-10,98.8
Austin,Texas,2018-05-31,318.0,1.0,3658,8135,9.7,20,-1,98.8
Austin,Texas,2018-06-30,321.0,0.9,3721,8646,6.3,22,2,98.8
Austin,Texas,2018-07-31,315.0,-1.9,3473,8760,1.3,26,4,98.6
Austin,Texas,2018-08-31,317.0,0.6,3357,8959,2.3,32,6,98.3
Austin,Texas,2018-09-30,300.0,-5.3,2607,8809,-1.7,35,3,98.1
Austin,Texas,2018-10-31,305.0,1.7,2604,8473,-3.8,43,8,98.1
Austin,Texas,2018-11-30,300.0,-1.6,2478,7864,-7.2,48,5,98.0
Austin,Texas,2018-12-31,304.0,1.3,2675,6806,-13.5,51,3,97.9
Austin,Texas,2019-01-31,295.0,-2.9,1816,6710,-1.4,56,5,97.8
Austin,Texas,2019-02-28,294.0,-0.3,2371,6717,0.1,55,-1,98.3
Austin,Texas,2019-03-31,305.0,3.6,2982,7079,5.4,34,-21,98.5
Austin,Texas,2019-04-30,319.0,4.7,3345,7325,3.5,21,-13,98.9
Austin,Texas,2019-05-31,329.0,3.1,3895,7988,9.1,21,0,99.1
Austin,Texas,2019-06-30,329.0,0.0,3669,8357,4.6,24,3,98.9
Austin,Texas,2019-07-31,320.0,-2.8,3739,8330,-0.3,25,1,98.8
Austin,Texas,2019-08-31,320.0,0.0,3573,8109,-2.7,29,4,98.8
Austin,Texas,2019-09-30,320.0,0.0,2987,7824,-3.5,33,4,98.6
Austin,Texas,2019-10-31,325.0,1.6,2926,7470,-4.5,36,3,98.5
Austin,Texas,2019-11-30,310.0,-4.6,2750,6730,-9.9,40,4,98.5
Austin,Texas,2019-12-31,321.0,3.6,3125,5836,-13.3,43,3,98.3
Austin,Texas,2020-01-31,309.0,-3.7,2029,5681,-2.7,47,4,98.3
Austin,Texas,2020-02-29,325.0,5.2,2596,5683,0.0,42,-5,98.9
Austin,Texas,2020-03-31,333.0,2.3,3199,6393,12.5,24,-18,99.3
Austin,Texas,2020-04-30,326.0,-2.1,2592,6885,7.7,16,-8,99.5
Austin,Texas,2020-05-31,330.0,1.3,2657,6529,-5.2,23,7,99.0
Austin,Texas,2020-06-30,340.0,2.9,4007,5765,-11.7,23,0,99.2
Austin,Texas,2020-07-31,352.0,3.7,4494,5806,0.7,18,-5,99.4
Austin,Texas,2020-08-31,350.0,-0.6,4017,6027,3.8,17,-1,99.6
Austin,Texas,2020-09-30,355.0,1.4,3877,6212,3.1,33,16,99.7
Austin,Texas,2020-10-31,368.0,3.5,3692,5604,-9.8,40,7,100.1
Austin,Texas,2020-11-30,365.0,-0.7,3390,4724,-15.7,36,-4,100.3
Austin,Texas,2020-12-31,369.0,1.1,3708,3462,-26.7,36,0,100.4
Austin,Texas,2021-01-31,370.0,0.3,2410,3097,-10.5,36,0,101.8
Austin,Texas,2021-02-28,397.0,7.4,2303,3049,-1.5,31,-5,104.9
Austin,Texas,2021-03-31,427.0,7.5,3468,3541,16.1,29,-2,107.4
Austin,Texas,2021-04-30,467.0,9.3,3578,4355,23.0,25,-4,109.5
Austin,Texas,2021-05-31,465.0,-0.3,3881,4558,4.7,26,1,108.8
Austin,Texas,2021-06-30,481.0,3.4,4302,5102,11.9,26,0,108.1
Austin,Texas,2021-07-31,484.0,0.5,3968,5966,16.9,27,1,106.6
Austin,Texas,2021-08-31,474.0,-1.9,3781,6037,1.2,30,3,104.0
Austin,Texas,2021-09-30,450.0,-5.1,3652,6106,1.1,32,2,102.2
Austin,Texas,2021-10-31,458.0,1.8,3176,6044,-1.0,34,2,101.7
Austin,Texas,2021-11-30,471.0,2.8,3218,5152,-14.8,35,1,101.3
Austin,Texas,2021-12-31,475.0,0.9,3604,3778,-26.7,35,0,101.5
Austin,Texas,2022-01-31,483.0,1.7,2277,3337,-11.7,35,0,101.6
Austin,Texas,2022-02-28,500.0,3.5,2551,3322,-0.4,32,-3,103.7
Austin,Texas,2022-03-31,521.0,4.2,3290,4102,23.5,25,-7,105.4
Austin,Texas,2022-04-30,555.0,6.5,3226,5294,29.1,25,0,106.2
Austin,Texas,2022-05-31,550.0,-0.9,3574,6830,29.0,25,0,105.1
Austin,Texas,2022-06-30,535.0,-2.8,3460,9259,35.6,28,3,102.5
Austin,Texas,2022-07-31,520.0,-2.8,2785,10758,16.2,34,6,100.2
Austin,Texas,2022-08-31,500.0,-3.8,2872,10739,-0.2,40,6,98.9
Austin,Texas,2022-09-30,475.0,-5.0,2880,10827,0.8,47,7,98.3
Austin,Texas,2022-10-31,475.0,0.0,2235,10291,-5.0,53,6,97.3
Austin,Texas,2022-11-30,470.0,-1.1,1986,9132,-11.3,61,8,96.5
Austin,Texas,2022-12-31,458.0,-2.5,2382,7376,-19.2,70,9,96.1
Dallas,Texas,2012-02-29,160.0,4.7,2998,17066,4.2,83,-2,96.4
Dallas,Texas,2012-03-31,168.0,4.7,3979,17862,4.7,63,-20,96.6
Dallas,Texas,2012-04-30,169.0,0.9,4202,18194,1.9,49,-14,97.0
Dallas,Texas,2012-05-31,178.0,5.3,4919,18225,0.2,49,0,97.1
Dallas,Texas,2012-06-30,180.0,1.2,5089,18412,1.0,49,0,97.4
Dallas,Texas,2012-07-31,178.0,-1.4,4783,17931,-2.6,53,4,97.3
Dallas,Texas,2012-08-31,175.0,-1.4,5129,17098,-4.6,50,-3,97.1
Dallas,Texas,2012-09-30,174.0,-0.4,4018,16361,-4.3,55,5,97.2
Dallas,Texas,2012-10-31,168.0,-3.9,4108,15361,-6.1,55,0,97.1
Dallas,Texas,2012-11-30,171.0,2.1,3793,14351,-6.6,56,1,96.7
Dallas,Texas,2012-12-31,180.0,5.2,3747,12680,-11.6,56,0,96.7
Dallas,Texas,2013-01-31,165.0,-8.4,3126,13086,3.2,59,3,96.9
Dallas,Texas,2013-02-28,170.0,2.9,3482,13385,2.3,55,-4,96.9
Dallas,Texas,2013-03-31,185.0,8.8,4944,13729,2.6,39,-16,97.4
Dallas,Texas,2013-04-30,195.0,5.4,5448,14253,3.8,35,-4,97.9
Dallas,Texas,2013-05-31,200.0,2.8,6059,14475,1.6,34,-1,98.0
Dallas,Texas,2013-06-30,205.0,2.5,5886,14906,3.0,33,-1,98.1
Dallas,Texas,2013-07-31,202.0,-1.5,6170,15105,1.3,33,0,98.3
Dallas,Texas,2013-08-31,200.0,-1.0,6098,14786,-2.1,34,1,98.0
Dallas,Texas,2013-09-30,192.0,-4.1,4793,14083,-4.8,37,3,97.7
Dallas,Texas,2013-10-31,190.0,-0.9,4491,13625,-3.3,40,3,97.5
Dallas,Texas,2013-11-30,189.0,-0.7,3894,12759,-6.4,44,4,97.3
Dallas,Texas,2013-12-31,196.0,3.7,4141,11021,-13.6,47,3,97.1
Dallas,Texas,2014-01-31,182.0,-7.4,3065,11642,5.6,51,4,97.3
Dallas,Texas,2014-02-28,198.0,8.8,3688,11871,2.0,42,-9,97.6
Dallas,Texas,2014-03-31,202.0,2.3,4635,12088,1.8,33,-9,97.9
Dallas,Texas,2014-04-30,205.0,1.5,5042,12485,3.3,30,-3,98.2
Dallas,Texas,2014-05-31,215.0,4.9,5791,12988,4.0,29,-1,98.3
Dallas,Texas,2014-06-30,220.0,2.4,6211,13370,2.9,26,-3,98.6
Dallas,Texas,2014-07-31,220.0,0.0,6105,14113,5.6,26,0,98.4
Dallas,Texas,2014-08-31,213.0,-3.4,5835,13974,-1.0,29,3,98.4
Dallas,Texas,2014-09-30,209.0,-1.9,5016,13038,-6.7,34,5,98.1
Dallas,Texas,2014-10-31,203.0,-2.6,4952,12413,-4.8,38,4,97.7
Dallas,Texas,2014-11-30,208.0,2.2,3836,11355,-8.5,38,0,98.0
Dallas,Texas,2014-12-31,220.0,6.0,4630,9823,-13.5,39,1,97.7
Dallas,Texas,2015-01-31,205.0,-6.8,3002,10083,2.6,41,2,97.6
Dallas,Texas,2015-02-28,218.0,6.3,3707,10051,-0.3,35,-6,98.1
Dallas,Texas,2015-03-31,230.0,5.4,4876,10220,1.7,28,-7,98.6
Dallas,Texas,2015-04-30,235.0,2.1,5202,11172,9.3,25,-3,99.0
Dallas,Texas,2015-05-31,245.0,4.5,5807,11831,5.9,23,-2,99.4
Dallas,Texas,2015-06-30,245.0,0.0,6456,12596,6.5,22,-1,99.4
Dallas,Texas,2015-07-31,235.0,-4.1,6543,13749,9.2,25,3,99.2
Dallas,Texas,2015-08-31,233.0,-0.9,6160,13510,-1.7,26,1,98.9
Dallas,Texas,2015-09-30,225.0,-3.4,5465,13291,-1.6,30,4,98.5
Dallas,Texas,2015-10-31,229.0,1.6,4946,12770,-3.9,34,4,98.3
Dallas,Texas,2015-11-30,230.0,0.7,3993,11782,-7.7,35,1,98.1
Dallas,Texas,2015-12-31,238.0,3.4,5294,10007,-15.1,40,5,98.2
Dallas,Texas,2016-01-31,222.0,-6.7,3413,10660,6.5,40,0,98.2
Dallas,Texas,2016-02-29,233.0,5.0,4185,10918,2.4,35,-5,98.6
Dallas,Texas,2016-03-31,246.0,5.6,5450,11669,6.9,27,-8,98.7
Dallas,Texas,2016-04-30,250.0,1.6,5565,12209,4.6,25,-2,99.1
Dallas,Texas,2016-05-31,265.0,6.0,6116,12506,2.4,25,0,99.4
Dallas,Texas,2016-06-30,269.0,1.5,6397,13376,7.0,25,0,99.4
Dallas,Texas,2016-07-31,257.0,-4.5,5945,14179,6.0,25,0,99.5
Dallas,Texas,2016-08-31,256.0,-0.4,6438,13647,-3.8,27,2,99.0
Dallas,Texas,2016-09-30,250.0,-2.3,5692,13536,-0.8,30,3,98.8
Dallas,Texas,2016-10-31,253.0,1.2,4977,13083,-3.3,33,3,98.5
Dallas,Texas,2016-11-30,260.0,2.8,4792,12145,-7.2,34,1,98.4
Dallas,Texas,2016-12-31,259.0,-0.6,5104,10428,-14.1,36,2,98.3
Dallas,Texas,2017-01-31,250.0,-3.3,3536,10831,3.9,38,2,98.2
Dallas,Texas,2017-02-28,266.0,6.4,4136,11367,4.9,35,-3,98.3
Dallas,Texas,2017-03-31,275.0,3.4,5728,12645,11.2,27,-8,98.9
Dallas,Texas,2017-04-30,280.0,1.8,5486,13207,4.4,24,-3,99.3
Dallas,Texas,2017-05-31,290.0,3.6,6603,14164,7.2,25,1,99.3
Dallas,Texas,2017-06-30,290.0,0.0,6848,15558,9.8,26,1,99.2
Dallas,Texas,2017-07-31,281.0,-3.1,6209,16045,3.1,27,1,99.1
Dallas,Texas,2017-08-31,278.0,-1.1,6603,15999,-0.3,30,3,98.8
Dallas,Texas,2017-09-30,270.0,-2.9,5459,15917,-0.5,34,4,98.5
Dallas,Texas,2017-10-31,275.0,1.9,5108,15367,-3.5,38,4,98.2
Dallas,Texas,2017-11-30,277.0,0.6,5162,14075,-8.4,40,2,98.2
Dallas,Texas,2017-12-31,280.0,1.2,5521,11782,-16.3,45,5,97.9
Dallas,Texas,2018-01-31,264.0,-5.9,3669,12167,3.3,46,1,97.9
Dallas,Texas,2018-02-28,280.0,6.3,4343,12585,3.4,40,-6,98.3
Dallas,Texas,2018-03-31,289.0,3.2,5687,13953,10.9,31,-9,98.5
Dallas,Texas,2018-04-30,285.0,-1.4,5678,15214,9.0,28,-3,98.8
Dallas,Texas,2018-05-31,295.0,3.5,6702,16659,9.5,28,0,98.8
Dallas,Texas,2018-06-30,300.0,1.7,6775,18265,9.6,29,1,98.7
Dallas,Texas,2018-07-31,295.0,-1.7,6361,18622,2.0,32,3,98.5
Dallas,Texas,2018-08-31,289.0,-2.1,6407,18648,0.1,37,5,98.2
Dallas,Texas,2018-09-30,280.0,-3.0,4902,18616,-0.2,40,3,98.2
Dallas,Texas,2018-10-31,275.0,-1.8,4948,18333,-1.5,45,5,98.0
Dallas,Texas,2018-11-30,281.0,2.2,4573,17509,-4.5,49,4,97.8
Dallas,Texas,2018-12-31,285.0,1.4,4899,15339,-12.4,55,6,97.6
Dallas,Texas,2019-01-31,265.0,-7.0,3243,16061,4.7,54,-1,97.5
Dallas,Texas,2019-02-28,277.0,4.4,4168,16720,4.1,56,2,97.6
Dallas,Texas,2019-03-31,290.0,4.8,5518,17806,6.5,44,-12,97.9
Dallas,Texas,2019-04-30,294.0,1.4,6057,18903,6.2,39,-5,98.2
Dallas,Texas,2019-05-31,302.0,2.7,7103,19924,5.4,37,-2,98.2
Dallas,Texas,2019-06-30,305.0,1.1,6365,20883,4.8,38,1,98.2
Dallas,Texas,2019-07-31,300.0,-1.6,6870,20716,-0.8,39,1,98.2
Dallas,Texas,2019-08-31,294.0,-1.8,6642,20140,-2.8,42,3,98.1
Dallas,Texas,2019-09-30,288.0,-2.2,5581,19593,-2.7,49,7,97.9
Dallas,Texas,2019-10-31,288.0,0.0,5508,19014,-3.0,50,1,97.7
Dallas,Texas,2019-11-30,289.0,0.3,4684,17498,-8.0,52,2,97.8
Dallas,Texas,2019-12-31,296.0,2.4,5880,14899,-14.9,58,6,97.6
Dallas,Texas,2020-01-31,282.0,-4.7,3991,15249,2.3,60,2,97.6
Dallas,Texas,2020-02-29,287.0,1.8,4810,15762,3.4,60,0,97.8
Dallas,Texas,2020-03-31,300.0,4.5,5811,15702,-0.4,41,-19,98.2
Dallas,Texas,2020-04-30,300.0,0.0,4905,16042,2.2,37,-4,98.3
Dallas,Texas,2020-05-31,300.0,0.0,5126,16520,3.0,41,4,98.1
Dallas,Texas,2020-06-30,312.0,4.0,7359,15486,-6.3,38,-3,98.4
Dallas,Texas,2020-07-31,320.0,2.6,8526,14682,-5.2,36,-2,98.5
Dallas,Texas,2020-08-31,322.0,0.6,7395,13471,-8.2,33,-3,98.7
Dallas,Texas,2020-09-30,320.0,-0.6,7021,12604,-6.4,32,-1,98.8
Dallas,Texas,2020-10-31,323.0,0.9,6877,11743,-6.8,31,-1,98.9
Dallas,Texas,2020-11-30,322.0,-0.3,5848,10095,-14.0,29,-2,98.9
Dallas,Texas,2020-12-31,320.0,-0.6,6656,8140,-19.4,31,2,98.9
Dallas,Texas,2021-01-31,315.0,-1.6,4315,7885,-3.1,34,3,99.0
Dallas,Texas,2021-02-28,331.0,4.9,4461,6899,-12.5,27,-7,99.9
Dallas,Texas,2021-03-31,344.0,4.1,6029,6969,1.0,24,-3,100.6
Dallas,Texas,2021-04-30,360.0,4.7,6435,7450,6.9,18,-6,102.2
Dallas,Texas,2021-05-31,375.0,4.2,6747,7712,3.5,17,-1,103.2
Dallas,Texas,2021-06-30,380.0,1.3,7329,8362,8.4,17,0,103.7
Dallas,Texas,2021-07-31,380.0,0.0,6978,9666,15.6,18,1,103.4
Dallas,Texas,2021-08-31,378.0,-0.7,6924,9332,-3.5,18,0,102.5
Dallas,Texas,2021-09-30,375.0,-0.7,6639,8980,-3.8,21,3,101.5
Dallas,Texas,2021-10-31,378.0,0.8,6201,8173,-9.0,22,1,101.3
Dallas,Texas,2021-11-30,379.0,0.1,5844,6905,-15.5,21,-1,101.5
Dallas,Texas,2021-12-31,382.0,0.8,6282,5514,-20.1,21,0,101.4
Dallas,Texas,2022-01-31,380.0,-0.4,4205,5075,-8.0,22,1,101.8
Dallas,Texas,2022-02-28,399.0,5.0,4494,5002,-1.4,18,-4,103.3
Dallas,Texas,2022-03-31,420.0,5.3,5782,5850,17.0,16,-2,105.0
Dallas,Texas,2022-04-30,445.0,6.0,5799,7186,22.8,14,-2,106.1
Dallas,Texas,2022-05-31,463.0,4.0,6438,9232,28.5,14,0,105.7
Dallas,Texas,2022-06-30,455.0,-1.6,6504,12496,35.4,16,2,103.7
Dallas,Texas,2022-07-31,435.0,-4.5,5732,14145,13.2,19,3,101.5
Dallas,Texas,2022-08-31,430.0,-1.1,6128,13765,-2.7,25,6,99.7
Dallas,Texas,2022-09-30,420.0,-2.3,5450,13887,0.9,32,7,98.7
Dallas,Texas,2022-10-31,420.0,0.0,4573,13714,-1.2,33,1,98.5
Dallas,Texas,2022-11-30,410.0,-2.4,4064,12697,-7.4,37,4,97.9
Dallas,Texas,2022-12-31,402.0,-2.0,4324,10137,-20.2,45,8,97.5
